EA_raw,Ensemble_member,Time_since_eruption,EA_diff_A,Travel_time_x,EA_diff_B,Travel_time_y
17.0228479,1,26.5333333,-5.9605874,90.9166667,-4.2580095,90.9166667
17.3328355,2,26.5333333,-5.7195848,89.9166667,-3.9780095,89.9166667
17.5594989,3,26.5333333,-5.4691934,88.9166667,-3.7380095,88.9166667
17.8937466,4,26.5333333,-5.1660506,88.9166667,-3.5046762,88.9166667
17.8850163,5,26.5333333,-5.1642819,87.9166667,-3.3413429,87.9166667
18.1073604,6,26.5333333,-4.9508185,86.9166667,-3.0746762,86.9166667
18.4722413,7,26.5333333,-4.5513184,86.9166667,-2.8413429,86.9166667
18.8247835,8,26.5333333,-4.2183525,85.9166667,-2.6046762,85.9166667
19.09658,9,26.5333333,-3.9575821,84.9166667,-2.3546762,84.9166667
19.4373391,10,26.5333333,-3.6984956,84.9166667,-2.1913429,84.9166667
,11,26.5333333,-3.4549337,83.9166667,-2.0946762,83.9166667
,12,26.5333333,-3.2449337,82.9166667,-1.8913429,82.9166667
,13,26.5333333,-3.0316003,80.9166667,-1.6813429,80.9166667
,14,26.5333333,-2.8216003,79.9166667,-1.5013429,79.9166667
,15,26.5333333,-2.6016003,78.9166667,-1.3013429,78.9166667
,16,26.5333333,-2.3516003,78.9166667,-1.1113429,78.9166667
,17,26.5333333,-2.148267,77.9166667,-0.9413429,77.9166667
,18,26.5333333,-1.938267,78.9166667,-0.7513429,78.9166667
,19,26.5333333,-1.7249337,77.9166667,-0.5913429,77.9166667
,20,26.5333333,-1.5149337,76.9166667,-0.4280095,76.9166667
,21,26.5333333,-1.3149337,75.9166667,-0.2580095,75.9166667
17.0330185,1,26.55,-5.9656404,90.9166667,-4.2596129,90.9166667
17.3427917,2,26.55,-5.7239418,89.9166667,-3.9796129,89.9166667
17.569531,3,26.55,-5.4739089,88.9166667,-3.7396129,88.9166667
17.9032351,4,26.55,-5.1714647,88.9166667,-3.5059092,88.9166667
17.8951893,5,26.55,-5.1684376,87.9166667,-3.3422055,87.9166667
18.1188378,6,26.55,-4.9537836,86.9166667,-3.0759092,86.9166667
18.4838841,7,26.55,-4.5536945,86.9166667,-2.8422055,86.9166667
18.8350309,8,26.55,-4.2222901,85.9166667,-2.6059092,85.9166667
19.1077248,9,26.55,-3.9607657,84.9166667,-2.3559092,84.9166667
19.4485945,10,26.55,-3.7020894,84.9166667,-2.1922055,84.9166667
,11,26.55,-3.4588428,83.9166667,-2.0959092,83.9166667
,12,26.55,-3.2488428,82.9166667,-1.8922055,82.9166667
,13,26.55,-3.0351391,80.9166667,-1.6822055,80.9166667
,14,26.55,-2.8251391,79.9166667,-1.5022055,79.9166667
,15,26.55,-2.6051391,78.9166667,-1.3022055,78.9166667
,16,26.55,-2.3551391,78.9166667,-1.1122055,78.9166667
,17,26.55,-2.1514354,77.9166667,-0.9422055,77.9166667
,18,26.55,-1.9414354,78.9166667,-0.7522055,78.9166667
,19,26.55,-1.7277317,77.9166667,-0.5922055,77.9166667
,20,26.55,-1.5177317,76.9166667,-0.4285018,76.9166667
,21,26.55,-1.3177317,75.9166667,-0.2585018,75.9166667
17.0431892,1,26.5666667,-5.9706934,90.9166667,-4.2612162,90.9166667
17.3527478,2,26.5666667,-5.7282989,89.9166667,-3.9812162,89.9166667
17.5795631,3,26.5666667,-5.4786244,88.9166667,-3.7412162,88.9166667
17.9127236,4,26.5666667,-5.1768788,88.9166667,-3.5071422,88.9166667
17.9053623,5,26.5666667,-5.1725933,87.9166667,-3.3430681,87.9166667
18.1303151,6,26.5666667,-4.9567487,86.9166667,-3.0771422,86.9166667
18.4955268,7,26.5666667,-4.5560707,86.9166667,-2.8430681,86.9166667
18.8452783,8,26.5666667,-4.2262277,85.9166667,-2.6071422,85.9166667
19.1188696,9,26.5666667,-3.9639493,84.9166667,-2.3571422,84.9166667
19.4598499,10,26.5666667,-3.7056831,84.9166667,-2.1930681,84.9166667
,11,26.5666667,-3.4627519,83.9166667,-2.0971422,83.9166667
,12,26.5666667,-3.2527519,82.9166667,-1.8930681,82.9166667
,13,26.5666667,-3.0386779,80.9166667,-1.6830681,80.9166667
,14,26.5666667,-2.8286779,79.9166667,-1.5030681,79.9166667
,15,26.5666667,-2.6086779,78.9166667,-1.3030681,78.9166667
,16,26.5666667,-2.3586779,78.9166667,-1.1130681,78.9166667
,17,26.5666667,-2.1546038,77.9166667,-0.9430681,77.9166667
,18,26.5666667,-1.9446038,78.9166667,-0.7530681,78.9166667
,19,26.5666667,-1.7305297,77.9166667,-0.5930681,77.9166667
,20,26.5666667,-1.5205297,76.9166667,-0.428994,76.9166667
,21,26.5666667,-1.3205297,75.9166667,-0.258994,75.9166667
17.0533598,1,26.5833333,-5.9757464,90.9166667,-4.2628196,90.9166667
17.3627039,2,26.5833333,-5.7326559,89.9166667,-3.9828196,89.9166667
17.5895952,3,26.5833333,-5.4833398,88.9166667,-3.7428196,88.9166667
17.9222122,4,26.5833333,-5.1822928,88.9166667,-3.5083751,88.9166667
17.9155353,5,26.5833333,-5.1767491,87.9166667,-3.3439307,87.9166667
18.1417925,6,26.5833333,-4.9597137,86.9166667,-3.0783751,86.9166667
18.5071696,7,26.5833333,-4.5584469,86.9166667,-2.8439307,86.9166667
18.8555256,8,26.5833333,-4.2301653,85.9166667,-2.6083751,85.9166667
19.1300144,9,26.5833333,-3.9671329,84.9166667,-2.3583751,84.9166667
19.4711053,10,26.5833333,-3.7092769,84.9166667,-2.1939307,84.9166667
,11,26.5833333,-3.4666611,83.9166667,-2.0983751,83.9166667
,12,26.5833333,-3.2566611,82.9166667,-1.8939307,82.9166667
,13,26.5833333,-3.0422166,80.9166667,-1.6839307,80.9166667
,14,26.5833333,-2.8322166,79.9166667,-1.5039307,79.9166667
,15,26.5833333,-2.6122166,78.9166667,-1.3039307,78.9166667
,16,26.5833333,-2.3622166,78.9166667,-1.1139307,78.9166667
,17,26.5833333,-2.1577722,77.9166667,-0.9439307,77.9166667
,18,26.5833333,-1.9477722,78.9166667,-0.7539307,78.9166667
,19,26.5833333,-1.7333277,77.9166667,-0.5939307,77.9166667
,20,26.5833333,-1.5233277,76.9166667,-0.4294862,76.9166667
,21,26.5833333,-1.3233277,75.9166667,-0.2594862,75.9166667
17.0635305,1,26.6,-5.9807994,90.9166667,-4.2644229,90.9166667
17.3726601,2,26.6,-5.7370129,89.9166667,-3.9844229,89.9166667
17.5996273,3,26.6,-5.4880553,88.9166667,-3.7444229,88.9166667
17.9317007,4,26.6,-5.1877069,88.9166667,-3.5096081,88.9166667
17.9257083,5,26.6,-5.1809048,87.9166667,-3.3447933,87.9166667
18.1532699,6,26.6,-4.9626788,86.9166667,-3.0796081,86.9166667
18.5188124,7,26.6,-4.5608231,86.9166667,-2.8447933,86.9166667
18.865773,8,26.6,-4.2341029,85.9166667,-2.6096081,85.9166667
19.1411592,9,26.6,-3.9703165,84.9166667,-2.3596081,84.9166667
19.4823607,10,26.6,-3.7128707,84.9166667,-2.1947933,84.9166667
,11,26.6,-3.4705702,83.9166667,-2.0996081,83.9166667
,12,26.6,-3.2605702,82.9166667,-1.8947933,82.9166667
,13,26.6,-3.0457554,80.9166667,-1.6847933,80.9166667
,14,26.6,-2.8357554,79.9166667,-1.5047933,79.9166667
,15,26.6,-2.6157554,78.9166667,-1.3047933,78.9166667
,16,26.6,-2.3657554,78.9166667,-1.1147933,78.9166667
,17,26.6,-2.1609406,77.9166667,-0.9447933,77.9166667
,18,26.6,-1.9509406,78.9166667,-0.7547933,78.9166667
,19,26.6,-1.7361257,77.9166667,-0.5947933,77.9166667
,20,26.6,-1.5261257,76.9166667,-0.4299785,76.9166667
,21,26.6,-1.3261257,75.9166667,-0.2599785,75.9166667
17.0737011,1,26.6166667,-5.9858523,90.9166667,-4.2660263,90.9166667
17.3826162,2,26.6166667,-5.7413699,89.9166667,-3.9860263,89.9166667
17.6096594,3,26.6166667,-5.4927708,88.9166667,-3.7460263,88.9166667
17.9411892,4,26.6166667,-5.193121,88.9166667,-3.5108411,88.9166667
17.9358813,5,26.6166667,-5.1850605,87.9166667,-3.3456559,87.9166667
18.1647473,6,26.6166667,-4.9656439,86.9166667,-3.0808411,86.9166667
18.5304551,7,26.6166667,-4.5631992,86.9166667,-2.8456559,86.9166667
18.8760204,8,26.6166667,-4.2380406,85.9166667,-2.6108411,85.9166667
19.152304,9,26.6166667,-3.9735001,84.9166667,-2.3608411,84.9166667
19.4936161,10,26.6166667,-3.7164645,84.9166667,-2.1956559,84.9166667
,11,26.6166667,-3.4744793,83.9166667,-2.1008411,83.9166667
,12,26.6166667,-3.2644793,82.9166667,-1.8956559,82.9166667
,13,26.6166667,-3.0492941,80.9166667,-1.6856559,80.9166667
,14,26.6166667,-2.8392941,79.9166667,-1.5056559,79.9166667
,15,26.6166667,-2.6192941,78.9166667,-1.3056559,78.9166667
,16,26.6166667,-2.3692941,78.9166667,-1.1156559,78.9166667
,17,26.6166667,-2.1641089,77.9166667,-0.9456559,77.9166667
,18,26.6166667,-1.9541089,78.9166667,-0.7556559,78.9166667
,19,26.6166667,-1.7389238,77.9166667,-0.5956559,77.9166667
,20,26.6166667,-1.5289238,76.9166667,-0.4304707,76.9166667
,21,26.6166667,-1.3289238,75.9166667,-0.2604707,75.9166667
17.0838718,1,26.6333333,-5.9909053,90.9166667,-4.2676296,90.9166667
17.3925723,2,26.6333333,-5.7457269,89.9166667,-3.9876296,89.9166667
17.6196914,3,26.6333333,-5.4974862,88.9166667,-3.7476296,88.9166667
17.9506778,4,26.6333333,-5.198535,88.9166667,-3.512074,88.9166667
17.9460543,5,26.6333333,-5.1892163,87.9166667,-3.3465185,87.9166667
18.1762247,6,26.6333333,-4.9686089,86.9166667,-3.082074,86.9166667
18.5420979,7,26.6333333,-4.5655754,86.9166667,-2.8465185,86.9166667
18.8862678,8,26.6333333,-4.2419782,85.9166667,-2.612074,85.9166667
19.1634488,9,26.6333333,-3.9766837,84.9166667,-2.362074,84.9166667
19.5048715,10,26.6333333,-3.7200583,84.9166667,-2.1965185,84.9166667
,11,26.6333333,-3.4783884,83.9166667,-2.102074,83.9166667
,12,26.6333333,-3.2683884,82.9166667,-1.8965185,82.9166667
,13,26.6333333,-3.0528329,80.9166667,-1.6865185,80.9166667
,14,26.6333333,-2.8428329,79.9166667,-1.5065185,79.9166667
,15,26.6333333,-2.6228329,78.9166667,-1.3065185,78.9166667
,16,26.6333333,-2.3728329,78.9166667,-1.1165185,78.9166667
,17,26.6333333,-2.1672773,77.9166667,-0.9465185,77.9166667
,18,26.6333333,-1.9572773,78.9166667,-0.7565185,78.9166667
,19,26.6333333,-1.7417218,77.9166667,-0.5965185,77.9166667
,20,26.6333333,-1.5317218,76.9166667,-0.4309629,76.9166667
,21,26.6333333,-1.3317218,75.9166667,-0.2609629,75.9166667
17.0940424,1,26.65,-5.9959583,90.9166667,-4.2692329,90.9166667
17.4025284,2,26.65,-5.750084,89.9166667,-3.9892329,89.9166667
17.6297235,3,26.65,-5.5022017,88.9166667,-3.7492329,88.9166667
17.9601663,4,26.65,-5.2039491,88.9166667,-3.513307,88.9166667
17.9562273,5,26.65,-5.193372,87.9166667,-3.3473811,87.9166667
18.187702,6,26.65,-4.971574,86.9166667,-3.083307,86.9166667
18.5537406,7,26.65,-4.5679516,86.9166667,-2.8473811,86.9166667
18.8965152,8,26.65,-4.2459158,85.9166667,-2.613307,85.9166667
19.1745935,9,26.65,-3.9798673,84.9166667,-2.363307,84.9166667
19.5161269,10,26.65,-3.7236521,84.9166667,-2.1973811,84.9166667
,11,26.65,-3.4822976,83.9166667,-2.103307,83.9166667
,12,26.65,-3.2722976,82.9166667,-1.8973811,82.9166667
,13,26.65,-3.0563716,80.9166667,-1.6873811,80.9166667
,14,26.65,-2.8463716,79.9166667,-1.5073811,79.9166667
,15,26.65,-2.6263716,78.9166667,-1.3073811,78.9166667
,16,26.65,-2.3763716,78.9166667,-1.1173811,78.9166667
,17,26.65,-2.1704457,77.9166667,-0.9473811,77.9166667
,18,26.65,-1.9604457,78.9166667,-0.7573811,78.9166667
,19,26.65,-1.7445198,77.9166667,-0.5973811,77.9166667
,20,26.65,-1.5345198,76.9166667,-0.4314552,76.9166667
,21,26.65,-1.3345198,75.9166667,-0.2614552,75.9166667
17.1042131,1,26.6666667,-6.0010113,90.9166667,-4.2708363,90.9166667
17.4124846,2,26.6666667,-5.754441,89.9166667,-3.9908363,89.9166667
17.6397556,3,26.6666667,-5.5069172,88.9166667,-3.7508363,88.9166667
17.9696548,4,26.6666667,-5.2093632,88.9166667,-3.51454,88.9166667
17.9664003,5,26.6666667,-5.1975278,87.9166667,-3.3482437,87.9166667
18.1991794,6,26.6666667,-4.9745391,86.9166667,-3.08454,86.9166667
18.5653834,7,26.6666667,-4.5703278,86.9166667,-2.8482437,86.9166667
18.9067626,8,26.6666667,-4.2498534,85.9166667,-2.61454,85.9166667
19.1857383,9,26.6666667,-3.9830509,84.9166667,-2.36454,84.9166667
19.5273823,10,26.6666667,-3.7272459,84.9166667,-2.1982437,84.9166667
,11,26.6666667,-3.4862067,83.9166667,-2.10454,83.9166667
,12,26.6666667,-3.2762067,82.9166667,-1.8982437,82.9166667
,13,26.6666667,-3.0599104,80.9166667,-1.6882437,80.9166667
,14,26.6666667,-2.8499104,79.9166667,-1.5082437,79.9166667
,15,26.6666667,-2.6299104,78.9166667,-1.3082437,78.9166667
,16,26.6666667,-2.3799104,78.9166667,-1.1182437,78.9166667
,17,26.6666667,-2.1736141,77.9166667,-0.9482437,77.9166667
,18,26.6666667,-1.9636141,78.9166667,-0.7582437,78.9166667
,19,26.6666667,-1.7473178,77.9166667,-0.5982437,77.9166667
,20,26.6666667,-1.5373178,76.9166667,-0.4319474,76.9166667
,21,26.6666667,-1.3373178,75.9166667,-0.2619474,75.9166667
17.1143837,1,26.6833333,-6.0060643,90.9166667,-4.2724396,90.9166667
17.4224407,2,26.6833333,-5.758798,89.9166667,-3.9924396,89.9166667
17.6497877,3,26.6833333,-5.5116326,88.9166667,-3.7524396,88.9166667
17.9791434,4,26.6833333,-5.2147772,88.9166667,-3.515773,88.9166667
17.9765733,5,26.6833333,-5.2016835,87.9166667,-3.3491063,87.9166667
18.2106568,6,26.6833333,-4.9775041,86.9166667,-3.085773,86.9166667
18.5770261,7,26.6833333,-4.572704,86.9166667,-2.8491063,86.9166667
18.91701,8,26.6833333,-4.253791,85.9166667,-2.615773,85.9166667
19.1968831,9,26.6833333,-3.9862346,84.9166667,-2.365773,84.9166667
19.5386377,10,26.6833333,-3.7308396,84.9166667,-2.1991063,84.9166667
,11,26.6833333,-3.4901158,83.9166667,-2.105773,83.9166667
,12,26.6833333,-3.2801158,82.9166667,-1.8991063,82.9166667
,13,26.6833333,-3.0634492,80.9166667,-1.6891063,80.9166667
,14,26.6833333,-2.8534492,79.9166667,-1.5091063,79.9166667
,15,26.6833333,-2.6334492,78.9166667,-1.3091063,78.9166667
,16,26.6833333,-2.3834492,78.9166667,-1.1191063,78.9166667
,17,26.6833333,-2.1767825,77.9166667,-0.9491063,77.9166667
,18,26.6833333,-1.9667825,78.9166667,-0.7591063,78.9166667
,19,26.6833333,-1.7501158,77.9166667,-0.5991063,77.9166667
,20,26.6833333,-1.5401158,76.9166667,-0.4324396,76.9166667
,21,26.6833333,-1.3401158,75.9166667,-0.2624396,75.9166667
17.1245544,1,26.7,-6.0111172,90.9166667,-4.274043,90.9166667
17.4323968,2,26.7,-5.763155,89.9166667,-3.994043,89.9166667
17.6598198,3,26.7,-5.5163481,88.9166667,-3.754043,88.9166667
17.9886319,4,26.7,-5.2201913,88.9166667,-3.5170059,88.9166667
17.9867463,5,26.7,-5.2058392,87.9166667,-3.3499689,87.9166667
18.2221342,6,26.7,-4.9804692,86.9166667,-3.0870059,86.9166667
18.5886689,7,26.7,-4.5750801,86.9166667,-2.8499689,86.9166667
18.9272574,8,26.7,-4.2577287,85.9166667,-2.6170059,85.9166667
19.2080279,9,26.7,-3.9894182,84.9166667,-2.3670059,84.9166667
19.5498931,10,26.7,-3.7344334,84.9166667,-2.1999689,84.9166667
,11,26.7,-3.494025,83.9166667,-2.1070059,83.9166667
,12,26.7,-3.284025,82.9166667,-1.8999689,82.9166667
,13,26.7,-3.0669879,80.9166667,-1.6899689,80.9166667
,14,26.7,-2.8569879,79.9166667,-1.5099689,79.9166667
,15,26.7,-2.6369879,78.9166667,-1.3099689,78.9166667
,16,26.7,-2.3869879,78.9166667,-1.1199689,78.9166667
,17,26.7,-2.1799509,77.9166667,-0.9499689,77.9166667
,18,26.7,-1.9699509,78.9166667,-0.7599689,78.9166667
,19,26.7,-1.7529139,77.9166667,-0.5999689,77.9166667
,20,26.7,-1.5429139,76.9166667,-0.4329319,76.9166667
,21,26.7,-1.3429139,75.9166667,-0.2629319,75.9166667
17.1347251,1,26.7166667,-6.0161702,90.9166667,-4.2756463,90.9166667
17.442353,2,26.7166667,-5.767512,89.9166667,-3.9956463,89.9166667
17.6698519,3,26.7166667,-5.5210636,88.9166667,-3.7556463,88.9166667
17.9981204,4,26.7166667,-5.2256054,88.9166667,-3.5182389,88.9166667
17.9969193,5,26.7166667,-5.209995,87.9166667,-3.3508315,87.9166667
18.2336116,6,26.7166667,-4.9834343,86.9166667,-3.0882389,86.9166667
18.6003116,7,26.7166667,-4.5774563,86.9166667,-2.8508315,86.9166667
18.9375048,8,26.7166667,-4.2616663,85.9166667,-2.6182389,85.9166667
19.2191727,9,26.7166667,-3.9926018,84.9166667,-2.3682389,84.9166667
19.5611485,10,26.7166667,-3.7380272,84.9166667,-2.2008315,84.9166667
,11,26.7166667,-3.4979341,83.9166667,-2.1082389,83.9166667
,12,26.7166667,-3.2879341,82.9166667,-1.9008315,82.9166667
,13,26.7166667,-3.0705267,80.9166667,-1.6908315,80.9166667
,14,26.7166667,-2.8605267,79.9166667,-1.5108315,79.9166667
,15,26.7166667,-2.6405267,78.9166667,-1.3108315,78.9166667
,16,26.7166667,-2.3905267,78.9166667,-1.1208315,78.9166667
,17,26.7166667,-2.1831193,77.9166667,-0.9508315,77.9166667
,18,26.7166667,-1.9731193,78.9166667,-0.7608315,78.9166667
,19,26.7166667,-1.7557119,77.9166667,-0.6008315,77.9166667
,20,26.7166667,-1.5457119,76.9166667,-0.4334241,76.9166667
,21,26.7166667,-1.3457119,75.9166667,-0.2634241,75.9166667
17.1448957,1,26.7333333,-6.0212232,90.9166667,-4.2772497,90.9166667
17.4523091,2,26.7333333,-5.7718691,89.9166667,-3.9972497,89.9166667
17.679884,3,26.7333333,-5.525779,88.9166667,-3.7572497,88.9166667
18.007609,4,26.7333333,-5.2310194,88.9166667,-3.5194719,88.9166667
18.0070923,5,26.7333333,-5.2141507,87.9166667,-3.3516941,87.9166667
18.245089,6,26.7333333,-4.9863994,86.9166667,-3.0894719,86.9166667
18.6119544,7,26.7333333,-4.5798325,86.9166667,-2.8516941,86.9166667
18.9477522,8,26.7333333,-4.2656039,85.9166667,-2.6194719,85.9166667
19.2303175,9,26.7333333,-3.9957854,84.9166667,-2.3694719,84.9166667
19.5724039,10,26.7333333,-3.741621,84.9166667,-2.2016941,84.9166667
,11,26.7333333,-3.5018432,83.9166667,-2.1094719,83.9166667
,12,26.7333333,-3.2918432,82.9166667,-1.9016941,82.9166667
,13,26.7333333,-3.0740654,80.9166667,-1.6916941,80.9166667
,14,26.7333333,-2.8640654,79.9166667,-1.5116941,79.9166667
,15,26.7333333,-2.6440654,78.9166667,-1.3116941,78.9166667
,16,26.7333333,-2.3940654,78.9166667,-1.1216941,78.9166667
,17,26.7333333,-2.1862877,77.9166667,-0.9516941,77.9166667
,18,26.7333333,-1.9762877,78.9166667,-0.7616941,78.9166667
,19,26.7333333,-1.7585099,77.9166667,-0.6016941,77.9166667
,20,26.7333333,-1.5485099,76.9166667,-0.4339163,76.9166667
,21,26.7333333,-1.3485099,75.9166667,-0.2639163,75.9166667
17.1550664,1,26.75,-6.0262762,90.9166667,-4.278853,90.9166667
17.4622652,2,26.75,-5.7762261,89.9166667,-3.998853,89.9166667
17.6899161,3,26.75,-5.5304945,88.9166667,-3.758853,88.9166667
18.0170975,4,26.75,-5.2364335,88.9166667,-3.5207049,88.9166667
18.0172652,5,26.75,-5.2183064,87.9166667,-3.3525567,87.9166667
18.2565663,6,26.75,-4.9893644,86.9166667,-3.0907049,86.9166667
18.6235971,7,26.75,-4.5822087,86.9166667,-2.8525567,86.9166667
18.9579996,8,26.75,-4.2695415,85.9166667,-2.6207049,85.9166667
19.2414623,9,26.75,-3.998969,84.9166667,-2.3707049,84.9166667
19.5836593,10,26.75,-3.7452148,84.9166667,-2.2025567,84.9166667
,11,26.75,-3.5057524,83.9166667,-2.1107049,83.9166667
,12,26.75,-3.2957524,82.9166667,-1.9025567,82.9166667
,13,26.75,-3.0776042,80.9166667,-1.6925567,80.9166667
,14,26.75,-2.8676042,79.9166667,-1.5125567,79.9166667
,15,26.75,-2.6476042,78.9166667,-1.3125567,78.9166667
,16,26.75,-2.3976042,78.9166667,-1.1225567,78.9166667
,17,26.75,-2.1894561,77.9166667,-0.9525567,77.9166667
,18,26.75,-1.9794561,78.9166667,-0.7625567,78.9166667
,19,26.75,-1.7613079,77.9166667,-0.6025567,77.9166667
,20,26.75,-1.5513079,76.9166667,-0.4344086,76.9166667
,21,26.75,-1.3513079,75.9166667,-0.2644086,75.9166667
17.165237,1,26.7666667,-6.0313292,90.9166667,-4.2804564,90.9166667
17.4722214,2,26.7666667,-5.7805831,89.9166667,-4.0004564,89.9166667
17.6999482,3,26.7666667,-5.53521,88.9166667,-3.7604564,88.9166667
18.026586,4,26.7666667,-5.2418475,88.9166667,-3.5219378,88.9166667
18.0274382,5,26.7666667,-5.2224622,87.9166667,-3.3534193,87.9166667
18.2680437,6,26.7666667,-4.9923295,86.9166667,-3.0919378,86.9166667
18.6352399,7,26.7666667,-4.5845848,86.9166667,-2.8534193,86.9166667
18.968247,8,26.7666667,-4.2734791,85.9166667,-2.6219378,85.9166667
19.2526071,9,26.7666667,-4.0021526,84.9166667,-2.3719378,84.9166667
19.5949147,10,26.7666667,-3.7488086,84.9166667,-2.2034193,84.9166667
,11,26.7666667,-3.5096615,83.9166667,-2.1119378,83.9166667
,12,26.7666667,-3.2996615,82.9166667,-1.9034193,82.9166667
,13,26.7666667,-3.081143,80.9166667,-1.6934193,80.9166667
,14,26.7666667,-2.871143,79.9166667,-1.5134193,79.9166667
,15,26.7666667,-2.651143,78.9166667,-1.3134193,78.9166667
,16,26.7666667,-2.401143,78.9166667,-1.1234193,78.9166667
,17,26.7666667,-2.1926244,77.9166667,-0.9534193,77.9166667
,18,26.7666667,-1.9826244,78.9166667,-0.7634193,78.9166667
,19,26.7666667,-1.7641059,77.9166667,-0.6034193,77.9166667
,20,26.7666667,-1.5541059,76.9166667,-0.4349008,76.9166667
,21,26.7666667,-1.3541059,75.9166667,-0.2649008,75.9166667
17.1754077,1,26.7833333,-6.0363822,90.9166667,-4.2820597,90.9166667
17.4821775,2,26.7833333,-5.7849401,89.9166667,-4.0020597,89.9166667
17.7099802,3,26.7833333,-5.5399254,88.9166667,-3.7620597,88.9166667
18.0360746,4,26.7833333,-5.2472616,88.9166667,-3.5231708,88.9166667
18.0376112,5,26.7833333,-5.2266179,87.9166667,-3.3542819,87.9166667
18.2795211,6,26.7833333,-4.9952946,86.9166667,-3.0931708,86.9166667
18.6468826,7,26.7833333,-4.586961,86.9166667,-2.8542819,86.9166667
18.9784944,8,26.7833333,-4.2774168,85.9166667,-2.6231708,85.9166667
19.2637519,9,26.7833333,-4.0053362,84.9166667,-2.3731708,84.9166667
19.6061701,10,26.7833333,-3.7524024,84.9166667,-2.2042819,84.9166667
,11,26.7833333,-3.5135706,83.9166667,-2.1131708,83.9166667
,12,26.7833333,-3.3035706,82.9166667,-1.9042819,82.9166667
,13,26.7833333,-3.0846817,80.9166667,-1.6942819,80.9166667
,14,26.7833333,-2.8746817,79.9166667,-1.5142819,79.9166667
,15,26.7833333,-2.6546817,78.9166667,-1.3142819,78.9166667
,16,26.7833333,-2.4046817,78.9166667,-1.1242819,78.9166667
,17,26.7833333,-2.1957928,77.9166667,-0.9542819,77.9166667
,18,26.7833333,-1.9857928,78.9166667,-0.7642819,78.9166667
,19,26.7833333,-1.7669039,77.9166667,-0.6042819,77.9166667
,20,26.7833333,-1.5569039,76.9166667,-0.435393,76.9166667
,21,26.7833333,-1.3569039,75.9166667,-0.265393,75.9166667
17.1855783,1,26.8,-6.0414351,90.9166667,-4.283663,90.9166667
17.4921336,2,26.8,-5.7892971,89.9166667,-4.003663,89.9166667
17.7200123,3,26.8,-5.5446409,88.9166667,-3.763663,88.9166667
18.0455631,4,26.8,-5.2526757,88.9166667,-3.5244038,88.9166667
18.0477842,5,26.8,-5.2307737,87.9166667,-3.3551445,87.9166667
18.2909985,6,26.8,-4.9982596,86.9166667,-3.0944038,86.9166667
18.6585254,7,26.8,-4.5893372,86.9166667,-2.8551445,86.9166667
18.9887417,8,26.8,-4.2813544,85.9166667,-2.6244038,85.9166667
19.2748967,9,26.8,-4.0085198,84.9166667,-2.3744038,84.9166667
19.6174255,10,26.8,-3.7559961,84.9166667,-2.2051445,84.9166667
,11,26.8,-3.5174797,83.9166667,-2.1144038,83.9166667
,12,26.8,-3.3074797,82.9166667,-1.9051445,82.9166667
,13,26.8,-3.0882205,80.9166667,-1.6951445,80.9166667
,14,26.8,-2.8782205,79.9166667,-1.5151445,79.9166667
,15,26.8,-2.6582205,78.9166667,-1.3151445,78.9166667
,16,26.8,-2.4082205,78.9166667,-1.1251445,78.9166667
,17,26.8,-2.1989612,77.9166667,-0.9551445,77.9166667
,18,26.8,-1.9889612,78.9166667,-0.7651445,78.9166667
,19,26.8,-1.769702,77.9166667,-0.6051445,77.9166667
,20,26.8,-1.559702,76.9166667,-0.4358853,76.9166667
,21,26.8,-1.359702,75.9166667,-0.2658853,75.9166667
17.195749,1,26.8166667,-6.0464881,90.9166667,-4.2852664,90.9166667
17.5020897,2,26.8166667,-5.7936542,89.9166667,-4.0052664,89.9166667
17.7300444,3,26.8166667,-5.5493564,88.9166667,-3.7652664,88.9166667
18.0550516,4,26.8166667,-5.2580897,88.9166667,-3.5256368,88.9166667
18.0579572,5,26.8166667,-5.2349294,87.9166667,-3.3560071,87.9166667
18.3024759,6,26.8166667,-5.0012247,86.9166667,-3.0956368,86.9166667
18.6701681,7,26.8166667,-4.5917134,86.9166667,-2.8560071,86.9166667
18.9989891,8,26.8166667,-4.285292,85.9166667,-2.6256368,85.9166667
19.2860415,9,26.8166667,-4.0117034,84.9166667,-2.3756368,84.9166667
19.6286809,10,26.8166667,-3.7595899,84.9166667,-2.2060071,84.9166667
,11,26.8166667,-3.5213889,83.9166667,-2.1156368,83.9166667
,12,26.8166667,-3.3113889,82.9166667,-1.9060071,82.9166667
,13,26.8166667,-3.0917592,80.9166667,-1.6960071,80.9166667
,14,26.8166667,-2.8817592,79.9166667,-1.5160071,79.9166667
,15,26.8166667,-2.6617592,78.9166667,-1.3160071,78.9166667
,16,26.8166667,-2.4117592,78.9166667,-1.1260071,78.9166667
,17,26.8166667,-2.2021296,77.9166667,-0.9560071,77.9166667
,18,26.8166667,-1.9921296,78.9166667,-0.7660071,78.9166667
,19,26.8166667,-1.7725,77.9166667,-0.6060071,77.9166667
,20,26.8166667,-1.5625,76.9166667,-0.4363775,76.9166667
,21,26.8166667,-1.3625,75.9166667,-0.2663775,75.9166667
17.2059196,1,26.8333333,-6.0515411,90.9166667,-4.2868697,90.9166667
17.5120459,2,26.8333333,-5.7980112,89.9166667,-4.0068697,89.9166667
17.7400765,3,26.8333333,-5.5540718,88.9166667,-3.7668697,88.9166667
